Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
One Flew Over the Cuckoo's Nest,1975,0,one-flew-over-the-cuckoos-nest,jack-nicholson;brad-dourif;louise-fletcher;danny-devito;william-redfield;scatman-crothers;christopher-lloyd;will-sampson;dean-r-brooks;michael-berryman;sydney-lassick;william-duell;vincent-schiavelli;peter-brocco;alonzo-brown;mwako-cumbuka;josip-elic;ken-kenny;nathan-george;ted-markland;louisa-moritz;mews-small;delos-v-smith-jr;lan-fendors;mimi-sarkisian;mel-lambert;kay-lee;dwight-marfield;tin-welch;philip-roth;aurore-clement;anjelica-huston;audrey-landers;saul-zaentz,milos-forman,writer/ken-kesey;writer/dale-wasserman,USA,Drama
Touch of Evil,1958,0,touch-of-evil,charlton-heston;janet-leigh;orson-welles-1;joseph-calleia;akim-tamiroff;joanna-moore-1;ray-collins;dennis-weaver;valentin-de-vargas;mort-mills;victor-millan;lalo-rios;michael-sargent;phil-harvey-1;joi-lansing;harry-shannon;marlene-dietrich;joseph-cotten;zsa-zsa-gabor;joe-basulto;yolanda-bojorquez;domenick-delgarde;jennie-dias;john-dierkes;eleanor-dorado;eva-gabor;jeffrey-green-2;billy-house;mercedes-mccambridge;arlene-mcquade;ken-miller;ralph-moratz;ramon-rodriguez-3;gus-schilling;william-tannen;wayne-taylor;rusty-wescoatt;dan-white;keenan-wynn,orson-welles-1,writer/whit-masterson,USA;Mystery;Crime,Thriller
Some Like It Hot,1959,0,some-like-it-hot,tony-curtis;jack-lemmon;marilyn-monroe;george-raft;pat-obrien-1;joe-e-brown;nehemiah-persoff;joan-shawlee;billy-gray-2;george-e-stone;dave-barry-1;mike-mazurki;harry-wilson;beverly-wills;barbara-drew;edward-g-robinson-jr;sam-bagley;alex-ball-1;brandon-beach;phil-bloom;willie-bloom;al-breneman;steve-carruthers;james-j-casino;noble-kid-chissell;beulah-christian;ted-christy;robert-cole-1;marian-collier;pat-comiskey;bing-conley;paul-cristo-1;james-dime;franklyn-farnum;duke-fishman;mary-foley;george-ford-1;paul-frees;bobby-gilbert;joseph-glick;jack-gordon-1;joe-gray;stuart-hall;sam-harris-3;harold-tommy-hart;william-hoehne-jr;shep-houghton;john-indrisano;tom-kennedy;joseph-la-cava;george-lake;carl-m-leviness;king-lockwood;hank-mann;tiger-joe-marsh;jack-mather;tipp-mcclure;frank-mclure;laurie-mitchell;william-h-obrien;colleen-osullivan-1;joe-palma;helen-perry;jack-perry;danny-richards-jr;edwin-rochelle;john-roy;cosmo-sardo;scott-seaton;sammy-shack;fred-sherman;carl-sklover;bert-stevens;arthur-tovey;sid-troy;ralph-volkie;tito-vuolo;sandra-warner;billy-wayne;grace-lee-whitney;georgia-joan-hannan,billy-wilder,,USA;Crime;Comedy,Romance
Once Upon a Time in the West,1968,0,once-upon-a-time-in-the-west,claudia-cardinale-1;henry-fonda;jason-robards;charles-bronson;gabriele-ferzetti;paolo-stoppa;woody-strode;jack-elam;keenan-wynn;frank-wolff;lionel-stander;frank-brana;stefano-imparato;claudio-mancini;al-mulock;antonio-palombi;renato-pinciroli;aldo-sambrell;conrado-san-martin;enzo-santaniello;simonetta-santaniello;luana-strode;fabio-testi;marco-zuanelli;antonio-molino-rojo;roman-ariznavarreta;john-frederick;aldo-berti;spartaco-conversi;saturno-cerra;paolo-figlia,sergio-leone,,Italy;USA;Western,Drama
Double Indemnity,1944,0,double-indemnity,fred-macmurray;barbara-stanwyck;edward-g-robinson;porter-hall;richard-gaines;jean-heather;tom-powers;fortunio-bonanova;byron-barr;john-berry;raymond-chandler;edmund-cobb;kernan-cripps;bess-flowers;eddie-hall;teala-loring;sam-mcdaniel;billy-mitchell-2;clarence-muse;douglas-spencer;john-philliber;harold-garrison;james-adamson;betty-farrington;george-magrill;constance-purdy;dick-rush;floyd-shackelford;oscar-smith;miriam-nelson,billy-wilder,writer/james-m-cain,USA;Thriller,Crime
The Earrings of Madame de...,1953,0,the-earrings-of-madame-de,charles-boyer;danielle-darrieux-1;vittorio-de-sica-1;jean-debucourt;jean-galland;mireille-perrey;paul-azais;jacques-josselin-1;hubert-noel;lia-di-leo;gerard-buhr;jean-toulout,max-ophuls,writer/louise-de-vilmorin,France;Italy;Romance,Drama
Alien,1979,0,alien,sigourney-weaver;tom-skerritt;ian-holm;yaphet-kotto;john-hurt;veronica-cartwright;harry-dean-stanton;bolaji-badejo;helen-horton;roy-scammell;eddie-powell-3,ridley-scott,,USA;UK;Science Fiction,Horror
Schindler's List,1993,0,schindlers-list,liam-neeson;ben-kingsley;ralph-fiennes;caroline-goodall-1;jonathan-sagall;embeth-davidtz;malgorzata-gebel;shmuel-levy;mark-ivanir;beatrice-macola;andrzej-seweryn;friedrich-von-thun;krzysztof-luft;harry-nehring;norbert-weisser;adi-nitzan;michael-schneider-1;miri-fabian;anna-mucha;albert-misak;michael-gordon-6;aldona-grochal;jacek-wojcicki;beata-paluch;piotr-polk;ezra-dagan;beata-deskur;rami-heuberger;leopold-kozlowski;jerzy-nowak;uri-avrahami;adam-siemion;magdalena-dandourian;pawel-delag;shabtai-konorti;oliwia-dabrowska;henryk-bista;tadeusz-bradecki;wojciech-klata;elina-lowensohn;ewa-kolasinska-szramel;bettina-kupfer;grzegorz-kwas;vili-matula;stanislaw-koczanowicz;hans-jorg-assmann;geno-lechner;august-schmolzer;ludger-pistor;beata-rybotycka;branko-lustig;artus-maria-matthiessen;hans-michael-rehberg;eugeniusz-priwieziencew;michael-z-hoffmann;erwin-leder;jochen-nickel;andrzej-welminski;daniel-del-ponte;marian-glinka;grzegorz-damiecki;stanislaw-brejdygant;olaf-lubaszenko-1;haymon-maria-buttinger;peter-appiano;jacek-pulanecki;tomasz-dedek;sawomir-holland;martin-semmelrogge;tadeusz-huk;alexander-held;piotr-cyrwus;joachim-paul-assbock;osman-ragheb;maciej-oros;marek-wrona;zbigniew-kozlowski;marcin-grzymowicz;dieter-witting;magdalena-komornicka;agnieszka-krukowna;anemona-knut;jeremy-flynn-1;agnieszka-wagner;jan-jurewicz;wiesaw-komasa;maciej-kozowski;martin-bergmann;wilhelm-manske;peter-flechtner;sigurd-bemme;etl-szyc;lucyna-zabawa;ruth-farhi;jerzy-sagan;dariusz-szymaniak;dirk-bender;maciej-winkler;radoslaw-krzyzowski;jacek-lenczowski;hanna-kossowska;maja-ostaszewska;sebastian-skalski;ryszard-radwanski;piotr-kadlcik;lech-niebielski;thomas-morris-1;sebastian-konrad;lidia-wyrobiec-bank;ravit-ferera;agnieszka-korzeniowska;dominika-bednarczyk;alicja-kubaszewska;danny-marcu;hans-rosner;edward-linde-lubaszenko;alexander-strobele-1;georges-kern;alexander-buczolich;michael-schiller;gotz-otto;wolfgang-seidenberg;hubert-kramar;razia-israeli;dorit-seadia;esti-yerushalmi;marta-bizon;maciej-kowalewski;zuzanna-lipiec;maria-peszek;leopold-pfefferberg;leopold-rosner;emilie-schindler;katarzyna-smiechowicz,steven-spielberg,writer/thomas-keneally,USA;Drama;War,History
Annie Hall,1977,0,annie-hall,woody-allen;diane-keaton;tony-roberts;carol-kane;paul-simon;shelley-duvall;janet-margolin;colleen-dewhurst;christopher-walken;donald-symington;helen-ludlam;mordecai-lawner;joan-neuman;jonathan-munk;ruth-volner;martin-rosenblatt;hy-anzell;rashel-novikoff;russell-horton;marshall-mcluhan;christine-jones;mary-boylan;wendy-girard;john-doumanian;bob-maroff;rick-petrucelli;lee-callahan;chris-gampel;dick-cavett;mark-lenard;dan-ruskin;john-glover;bernie-styles;johnny-haymer;ved-bandhu;john-dennis-johnston;laurie-bird;jim-mckrell;jeff-goldblum;william-callaway;roger-newman;alan-landers;jean-sarah-frost;vince-obrien;humphrey-davis;veronica-radburn;robin-mary-paris;charles-levin;wayne-carson;michael-karm;petronia-johnson;shaun-casey;riccardo-bertoni;michael-aronin;lou-picetti;loretta-tupper;james-burge;shelley-hack;albert-m-ottenheimer;paula-trueman;beverly-dangelo;tracey-walter;david-wier;keith-dentice;susan-mellinger;hamit-perezic;james-balter;eric-bear;amy-levitan;gary-allen;frank-vohs;sybil-bowan;margaretta-warwick;lucy-lee-flippin;gary-mule-deer;sigourney-weaver;walter-bernstein;truman-capote;gregory-doucette;harrison-ressler;billie-perkins;kathryn-janssen;juliet-graham,woody-allen,,USA;Romance;Comedy,Drama
Hiroshima Mon Amour,1959,0,hiroshima-mon-amour,emmanuelle-riva-1;eiji-okada;stella-dassas;pierre-barbaud;bernard-fresson,alain-resnais,,France;Japan;Romance;History,Drama
Mulholland Drive,2001,0,mulholland-drive,naomi-watts;laura-harring;justin-theroux;ann-miller;mark-pellegrino;robert-forster;brent-briscoe;dan-hedaya;angelo-badalamenti;monty-montgomery;lee-grant-2;james-karen;chad-everett;richard-green-1;rebekah-del-rio;melissa-george;jeanne-bates;dan-birnbaum;lori-heuring;marcus-graham;patrick-fischler;michael-cooke;bonnie-aarons;geno-silva;billy-ray-cyrus;vincent-castellanos;wayne-grace;rita-taggart;michele-hicks;lisa-lackey;tad-horino;missy-crider;kate-forster;tony-longo;michael-fairman;scott-coffey;rena-riffel;katharine-towne;michael-des-barres;robert-katims;randall-wulff;maya-bond;michael-j-anderson;joseph-kearney;enrique-buelna;richard-mead;daniel-rey;david-schroeder;tom-morris-2;mo-gallini;diane-nelson;charles-croughwell;michael-d-weatherred;lisa-k-ferguson;william-ostrander;brian-beacock-1;blake-lindsley;adrien-curry;tyrah-m-lindsey;johanna-stein;conte-candoli;cori-glazer;lyssie-powell;sean-everett-1;kimberly-clever;joshua-collazo;david-frutos;peter-loggins;theresa-salazar;thea-samuels;christian-thompson,david-lynch,,France;USA;Drama;Thriller,Mystery
The Night of the Hunter,1955,0,the-night-of-the-hunter,billy-chapin;robert-mitchum;sally-jane-bruce;lillian-gish;shelley-winters;james-gleason-1;evelyn-varden;peter-graves;don-beddoe;gloria-castillo;james-griffith;gloria-pall-1;paul-bryar;cheryl-callaway;alexander-campbell-2;michael-chapin;roy-engel;kay-lavelle;frances-morris,charles-laughton,writer/davis-grubb,USA;Crime;Thriller,Drama
To Be or Not to Be,1942,0,to-be-or-not-to-be,carole-lombard;jack-benny;robert-stack;felix-bressart;lionel-atwill;stanley-ridges;sig-ruman;tom-dugan;charles-halton;george-lynn;henry-victor;maude-eburne;halliwell-hobbes;miles-mander;rudolph-anders;paul-barrett-1;sven-hugo-borg;danny-borzage;buster-brodie;peter-caldwell;alec-craig;helmut-dantine;jack-deery;leslie-denison;james-finlayson;james-gillette;stuart-hall;leyland-hodgson;shep-houghton;olaf-hytten;charles-irwin;tiny-jones;john-kellogg;adolf-e-licho;wilbur-mack;john-meredith;maurice-murphy;richard-neill;russ-powell;frank-reicher;otto-reichow;gene-rizzi;john-roy;hans-schumm;stephen-soldi;count-stefenelli;roland-varno;erno-verebes;dorothy-vernon;armand-curly-wright;wolfgang-zilzer,ernst-lubitsch,writer/ernst-lubitsch;writer/melchior-lengyel,USA;War,Comedy
The Red Shoes,1948,0,the-red-shoes,moira-shearer;adolf-wohlbruck-1;marius-goring;leonide-massine;robert-helpmann;albert-bassermann;esmond-knight;ludmilla-tcherina;jean-short;gordon-littmann;julia-lang;bill-shine;austin-trevor-1;eric-berry;irene-browne;jerry-verno;derek-elphinstone;marie-rambert;joy-rawlins;marcel-poncin;michel-bazalgette;patrick-troughton;emeric-pressburger,emeric-pressburger;michael-powell,writer/hans-christian-andersen,UK;Romance,Drama
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,0,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,delphine-seyrig;jan-decorte;henri-storck;jacques-doniol-valcroze;yves-bical;chantal-akerman,chantal-akerman,,Belgium;France,Drama
Once Upon a Time in America,1984,0,once-upon-a-time-in-america,robert-de-niro;james-woods;elizabeth-mcgovern;treat-williams-1;tuesday-weld;joe-pesci;burt-young;james-hayden;william-forsythe;larry-rapp;amy-ryder;scott-schutzman-tiler;rusty-jacobs;jennifer-connelly;brian-bloom;adrian-curran;mike-monetti;noah-moazezi;james-russo;darlanne-fluegel;danny-aiello;richard-bright;frank-gio;ray-dittrich;mario-brega;julie-cohen-3;richard-foronjy;olga-karlatos;clem-caserta;frank-sisto;jerry-strivelli;mike-gendel;sandra-solberg;margherita-pace;paul-herman;bruno-iannone;bruno-bilotta;angelo-florio;marcia-jean-kurtz;gerard-murphy-2;dutch-miller;robert-harper;karen-shallo;frankie-caserta;joey-marzella;marvin-scott;ann-neville;joey-faye;linda-ipanema;tandy-cronyn;richard-zobel;baxter-harris;arnon-milchan;marty-licata;estelle-harris;gerritt-debeer;alexander-godfrey;cliff-cudney;paul-farentino;bruce-bahrenburg;mort-freeman;massimo-liti;jay-zeely;salvatore-billa;greg-anthony-1;scott-coffey;marco-stefanelli;matteo-cafiso;nunzio-giuliani;nelson-camp;dario-iori;ole-jorgensen-1;francesca-leone;chuck-low-1;ron-nummi;fabio-roscioli;nicola-roberto;gianni-sanjust;alex-serra;susan-spafford;mark-frazer;maria-pia-monicelli;claudio-mancini;rossana-canghiari,sergio-leone,writer/harry-grey-2,USA;Italy;Drama,Crime
"Aguirre, the Wrath of God",1972,0,aguirre-the-wrath-of-god,klaus-kinski;helena-rojo;del-negro;ruy-guerra-1;peter-berling;cecilia-rivera;daniel-ades;edward-roland;alexandra-cheves;armando-polanah;daniel-farfan;julio-e-martinez;alejandro-repulles-1;claus-biederstaedt;lothar-blumhagen;heinz-theo-branding;christian-bruckner;michael-chevalier;norbert-gescher;justo-gonzalez-1;uta-hallant;manfred-lehmann;antonio-marquez;gerd-martienzen;edgar-ott;uwe-paulsen;dieter-ranspach,werner-herzog,,Germany;Mexico;Peru;Action;Adventure,History
Paths of Glory,1957,0,paths-of-glory,kirk-douglas;ralph-meeker;adolphe-menjou;george-macready;wayne-morris;richard-anderson;joe-turkel;christiane-kubrick;jerry-hausner;peter-capell;emile-meyer;bert-freed;kem-dibbs;timothy-carey;fred-bell;john-stein;harold-benedict;paul-bos;james-b-harris;marshall-rainer;ira-moore;willy-friedrichs;halder-hanson;roger-vagnoid,stanley-kubrick,writer/humphrey-cobb,USA;UK;History;Drama,War
The Last Laugh,1924,0,the-last-laugh,emil-jannings;maly-delschaft;max-hiller;hans-unterkircher;hermann-vallentin;emilie-kurz;georg-john;emmy-wyda;harald-madsen;carl-schenstrom;olaf-storm;oe-hasse;neumann-schuler;erich-schonfelder,f-w-murnau,,Germany,Drama
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,0,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,peter-sellers;george-c-scott;sterling-hayden;keenan-wynn;slim-pickens;peter-bull-1;james-earl-jones;tracy-reed-1;jack-creley;frank-berry-1;robert-oneil;glenn-beck-1;roy-stephens;shane-rimmer;hal-galili;paul-tamarin;laurence-herder;john-mccarthy-1;gordon-tanner;burnell-tucker;victor-harrington,stanley-kubrick,writer/peter-george,UK;USA;War;Drama,Comedy
Throne of Blood,1957,0,throne-of-blood,toshiro-mifune;isuzu-yamada;takashi-shimura;akira-kubo;hiroshi-tachikawa;minoru-chiaki;takamaru-sasaki;gen-shimizu;kokuten-kodo;kichijiro-ueda;eiko-miyoshi;chieko-naniwa;nakajiro-tomita;yu-fujiki;sachio-sakai;shin-otomo;yoshio-tsuchiya;yoshio-inaba;takeo-oikawa;akira-tani;ikio-sawamura;yutaka-sada;seijiro-onda;shinpei-takagi-2;masao-masuda;mitsuo-asano;akifumi-inoue;asao-koike;takeshi-kato;hitoshi-takagi;michiya-higuchi;senkichi-omura;goro-sakurai;shiro-tsuchiya;takeo-matsushita;jun-otomo;kamayuki-tsubono;fuminori-ohashi;isao-kimura;seiji-miyaguchi;nobuo-nakamura,akira-kurosawa,writer/william-shakespeare,Japan;Drama,History
Breathless,1960,0,breathless,jean-paul-belmondo;jean-seberg;daniel-boulanger;henri-jacques-huet;roger-hanin;van-doude;claude-mansard;liliane-dreyfus;michel-fabre;jean-pierre-melville;jean-luc-godard-1;richard-balducci;andre-s-labarthe;francois-moreuil;jacques-lourcelles;liliane-robin;gerard-brach;philippe-de-broca;jose-benazeraf-1;jean-domarchi;jean-douchet;raymond-huntley;louiguy;michel-mourlet;guido-orlando;madame-paul;jean-louis-richard;jacques-serguine;jacques-siclier;virginie-ullmann;emile-villion,jean-luc-godard-1,writer/francois-truffaut;writer/claude-chabrol,France;Drama,Crime
City of God,2002,0,city-of-god,alexandre-rodrigues;leandro-firmino;phellipe-haagensen;seu-jorge;jonathan-haagensen;matheus-nachtergaele;luis-otavio;douglas-silva;michel-gomes;jefechander-suplino;alice-braga;roberta-rodrigues;darlan-cunha;thiago-martins;gero-camilo;daniel-zettel;charles-paraventi;dani-ornellas;micael-borges;lucio-andrey;marcello-melo-jr;babu-santana;mary-sheila;paulo-lins;olivia-araujo;graziella-moretto;tule-peak;kikito-junqueira;renato-de-souza-1;edson-oliveira;kiko-marques;emerson-gomes;ana-felipe,fernando-meirelles,writer/paulo-lins,Brazil;France;Germany;Crime,Drama
Nights of Cabiria,1957,0,nights-of-cabiria,giulietta-masina;francois-perier;franca-marzi;amedeo-nazzari;aldo-silvani;dorian-gray;ennio-girolami;mario-passante;franco-balducci;ciccio-barbi;luciano-bonanni;leo-catozzo;mimmo-poli;dominique-delouche;franco-fabrizi;sandro-moretti;polidor-1;maria-luisa-rolando;gianni-baghino;riccardo-fellini;nino-milano;sergio-parlato;christian-tassou,federico-fellini,,Italy;France,Drama
The Best Years of Our Lives,1946,0,the-best-years-of-our-lives,fredric-march-1;myrna-loy;dana-andrews;teresa-wright;virginia-mayo;harold-russell;cathy-odonnell;hoagy-carmichael;gladys-george;roman-bohnen;ray-collins;minna-gombell;walter-baldwin;steve-cochran;dorothy-adams;don-beddoe;marlene-aames;charles-halton;ray-teal;howland-chamberlain;dean-white;erskine-sanford;michael-hall-3;victor-cutler;claire-du-brey;pat-flaherty;jackie-jackson;william-h-obrien;bert-stevens;marion-gray;jimmy-ames;carol-andrews;mary-arden;gertrude-astor;edward-biby;harry-cheshire;sidney-clute;tom-coleman-3;joyce-compton;james-conaty;heinie-conklin-1;bert-conway;clancy-cooper;mady-correll;roy-darmour;hal-k-dawson;lawrence-dobkin;lester-dorr;tom-dugan;dick-earle;edward-earle;blake-edwards-3;billy-engle;ben-erway;doris-june-fesetta;tennessee-ernie-ford;louise-franklin;harry-gillette;dick-gordon-2;herschel-graham;earle-hodgins;stuart-holmes;ray-hyke;john-ince;teddy-infuhr;georgia-kane;robert-karnes;kenner-g-kemp;donald-kerr;gene-krupa;ethelreda-leopold-1;alyn-lockwood;wilbur-mack;susan-mann;thomas-martin-1;michael-mauree;doreen-mccann;peggy-mcintyre;russell-meeker;chef-milani;harold-miller;ernesto-molinari;william-newell;georgie-nokes;joe-palma;leo-penn-1;caleb-peterson;norman-phillips-jr;jack-rice;suzanne-ridgway;mickey-roth;loretta-russell;ruth-sanderson;ralph-sanford;noreen-sayles;stephen-soldi;john-tyrrell;amelita-ward;jan-wiley;marek-windheim;catherine-wyler;judy-wyler;william-wyler,william-wyler,writer/mackinlay-kantor,USA;Romance;War,Drama
The Searchers,1956,0,the-searchers,john-wayne;jeffrey-hunter;vera-miles;ward-bond;natalie-wood;john-qualen;olive-carey;henry-brandon;ken-curtis;harry-carey-jr;antonio-moreno;hank-worden;beulah-archuletta;walter-coy;dorothy-jordan;pippa-scott;patrick-wayne;lana-wood;mae-marsh;ruth-clifford;chuck-roberson;chuck-hayward;peter-mamakos;frank-mcgrath;jack-pennick;terry-wilson,john-ford-2,writer/alan-le-may,USA,Western
Cries and Whispers,1972,0,cries-and-whispers,liv-ullmann;ingrid-thulin;kari-sylwan;harriet-andersson;erland-josephson;georg-arlin;anders-ek;henning-moritzen;ingmar-bergman;ingrid-sandell;ingrid-bergman-1;linn-ullmann;inga-gill;greta-johansson;marianne-aubert;rossana-mariano;malin-gjorup;lena-bergman;ann-christin-lobraten;borje-lundh;lars-owe-carlberg;monika-priede,ingmar-bergman,,Sweden,Drama
The Treasure of the Sierra Madre,1948,0,the-treasure-of-the-sierra-madre,humphrey-bogart;walter-huston;tim-holt;bruce-bennett;barton-maclane;alfonso-bedoya;arturo-soto-rangel;manuel-donde;jose-torvay;margarito-luna;robert-blake;guillermo-calles;roberto-canedo;spencer-chan;jacqueline-dalya;ralph-dunn;ernesto-escoto;pat-flaherty;martin-garralaga;jack-holt;john-huston;francisco-islas;mario-mancilla;julian-rivero;jay-silverheels-2;ray-spiker;valdespino;ildefonso-vega;harry-j-vejar;ignacio-villalbazo;clifton-young;angela-rodriguez-1,john-huston,writer/b-traven,USA;Western;Adventure,Drama
Stalker,1979,0,stalker,aleksandr-kaydanovskiy;anatoliy-solonitsyn;nikolay-grinko-2;alisa-freyndlikh;natasha-abramova;faime-jurno;evgeniy-kostin;raymo-rendi,andrei-tarkovsky,,USSR;Science Fiction,Drama
Cléo from 5 to 7,1962,0,cleo-from-5-to-7,corinne-marchand;dominique-davray;antoine-bourseiller;dorothee-blanck;jose-luis-de-vilallonga-1;loye-payen;michel-legrand;serge-korber;lucienne-marchand;renee-duchateau;robert-postec;jean-luc-godard-1;anna-karina;emilienne-caille;eddie-constantine;sami-frey;daniele-delorme;yves-robert;alan-scott-3;georges-de-beauregard;raymond-cauchetier;jean-claude-brialy;jean-champion;fernande-engler;jean-pierre-taste;arthur-brunet,agnes-varda,,France;Italy;Music,Drama
The Exterminating Angel,1962,0,the-exterminating-angel,silvia-pinal;jacqueline-andere;jose-baviera;augusto-benedico-2;luis-beristain;antonio-bravo;claudio-brook-1;cesar-del-campo;bertha-moss;enrique-garcia-alvarez;enrique-rambal;lucy-gallardo;nadia-haro-oliva;ofelia-guilmain;ofelia-montesco;patricia-de-morelos;patricia-moran;rosa-elena-durgel;tito-junco;xavier-loya;xavier-masse;angel-di-stefani;angel-merino;daniel-arroyo-1;fernando-yapur;jesus-gomez;juan-antonio-edwards;roberto-meyer;ruben-marquez;victorio-blanco;arturo-cobo-1;chel-lopez;elodia-hernandez;enrique-del-castillo;eric-del-castillo;florencio-castello;guillermo-alvarez-bianchi;janet-alcoriza;luis-lomeli;pancho-cordova,luis-bunuel,,Mexico;Comedy;Fantasy,Drama
Rocco and His Brothers,1960,0,rocco-and-his-brothers,alain-delon;renato-salvatori;annie-girardot;katina-paxinou;alessandra-panaro;spiros-focas;max-cartier;corrado-pani;rocco-vidolazzi;claudia-mori;adriana-asti;enzo-fiermonte;nino-castelnuovo;rosario-borelli;renato-terra;roger-hanin;paolo-stoppa;suzy-delair;claudia-cardinale-1;eduardo-passarelli;franca-valeri,luchino-visconti,writer/giovanni-testori,Italy;France;Crime;Drama,Romance
Late Spring,1949,0,late-spring,chishu-ryu;setsuko-hara;yumeji-tsukioka;haruko-sugimura;hohi-aoki;jun-usami-1;kuniko-miyake;masao-mishima;yoshiko-tsubouchi;yoko-katsuragi;toyo-takahashi;jun-tanizaki;ichiro-shimizu;youko-benisawa;manzaburo-umewaka;nobu-nojima;ichiro-kitamura;haruo-yasufuku;tadaichi-aoki;seiju-kanze;shintaro-umewaka;shizuo-kanze;seiji-toda;kozo-fukuda;shinichiro-takayama;seinosuke-ishida;yutaka-aoki-1;kinzo-hasegawa;gazan-hasegawa;mikuma-shimada,yasujiro-ozu,writer/kazuo-hirotsu,Japan,Drama
The Cabinet of Dr. Caligari,1920,0,the-cabinet-of-dr-caligari-1920,werner-krau;conrad-veidt;friedrich-feher;lil-dagover;hans-heinrich-von-twardowski;rudolf-lettinger;henri-peters-arnolds;rudolf-klein-rogge;hans-lanser-rudolf;ludwig-rex;elsa-wagner,robert-wiene,,Germany;Drama;Thriller;Horror,Crime
Harakiri,1962,0,harakiri,tatsuya-nakadai;akira-ishihama;shima-iwashita;tetsuro-tamba;masao-mishima;ichiro-nakatani;kei-sato;yoshio-inaba;hisashi-igawa;toru-takeuchi-1;yoshiro-aoki;tatsuo-matsumura;akiji-kobayashi;koichi-hayashi;ryutaro-gomi;jo-azumi;nakajiro-tomita;shichisaburo-amatsu;kenzo-tanaka;shin-nakahara;tsuneo-ikeda;minoru-miyagi;takaaki-kadota;ichiro-yamamoto-1;gen-takasugi;satoshi-nishida;tetsuro-komiyama;shuichiro-narita;noboru-kasuga;shinpachi-kura;kenji-hayashi;shotaro-hayashi;shimezo-kataoka;bunya-ozawa;konosuke-takemoto;rentaro-mikuni,masaki-kobayashi,writer/yasuhiko-takiguchi,Japan;Drama;Action,History
Umberto D.,1952,0,umberto-d,carlo-battisti;maria-pia-casilio;lina-gennari;elena-rea;memmo-carotenuto;ileana-simova;alberto-albani-barbieri;lamberto-maggiorani;de-silva;pasquale-campagnola;riccardo-ferri,vittorio-de-sica-1,,Italy,Drama
The General,1926,0,the-general,buster-keaton;marion-mack;glen-cavender;jim-farley;frederick-vroom;charles-henry-smith;joe-keaton;al-st-john;frank-barnes;mike-donlin;tom-nawn;jimmy-bryant;budd-fine;ray-hanford;charles-phillips;eddie-foster;frank-hagney;jack-hanlon;edward-hearn;hilliard-karr;louis-lewyn;elgin-lessley,buster-keaton;clyde-bruckman,writer/william-pittenger,USA;UK;Comedy;Action;Adventure;War,Romance
My Darling Clementine,1946,0,my-darling-clementine,henry-fonda;linda-darnell;victor-mature;cathy-downs;walter-brennan;tim-holt;ward-bond;alan-mowbray;john-ireland;roy-roberts;jane-darwell;grant-withers;j-farrell-macdonald;russell-simpson;robert-adler;ce-anderson;don-barclay;hank-bell;danny-borzage;ruth-clifford;frank-conlan;tex-cooper;jack-curtis-1;william-b-davidson;james-dime;tex-driscoll;frank-ellis;francis-ford;earle-foxe;don-garner;ben-hall;aleth-hansen;jack-kenny-2;duke-r-lee;fred-libby;mae-marsh;margarita-martin;kermit-maynard;louis-mercier;jack-montgomery;jack-pennick;mickey-simpson;charles-stevens-1;arthur-walsh;harry-woods,john-ford-2,writer/stuart-n-lake,USA;Romance;Western,Drama
"Paris, Texas",1984,0,paris-texas,harry-dean-stanton;nastassja-kinski;dean-stockwell;hunter-carson;aurore-clement;bernhard-wicki;john-lurie;jeni-vici;sally-norvell;socorro-valdez;claresie-mobley;viva-1;tom-farrell;sam-berry;edward-fayton;justin-hogg;sharon-menzel;the-mydolls,wim-wenders,,France;Germany;UK,Drama
The Young and the Damned,1950,0,the-young-and-the-damned,alfonso-mejia;estela-inda;efrain-arauz;miguel-inclan;roberto-cobo;javier-amezcua;alma-delia-fuentes;mario-ramirez;jorge-perez;sergio-virel;jesus-garcia-4;francisco-jambrina;roberto-navarrete-1;jose-loza;antulio-jimenez-pons;lupe-carriles;charles-rooner;salvador-quiroz;ernesto-alonso;ines-murillo;enedina-diaz-de-leon;victorio-blanco,luis-bunuel,,Mexico;Crime,Drama
Blade Runner,1982,0,blade-runner,harrison-ford;rutger-hauer;sean-young;edward-james-olmos;m-emmet-walsh;daryl-hannah;william-sanderson;brion-james;joe-turkel;joanna-cassidy;james-hong;kevin-thompson;hy-pyke;kimiko-hiroshige;ben-astar;dawna-lee-heising;alexis-rhee;bob-okazaki-1;morgan-paull;john-edward-allen;carolyn-demirjian;judith-burnett;leo-gorcey-jr;sharon-hesky;kelly-hine;tom-hutchinson;charles-knapp;rose-mascari;jiro-okazaki-1;steve-pope;robert-reiter,ridley-scott,writer/philip-k-dick,USA;Hong Kong;UK;Drama;Science Fiction,Thriller
Woman in the Dunes,1964,0,woman-in-the-dunes,eiji-okada;kyoko-kishida;hiroko-ito;koji-mitsui,hiroshi-teshigahara,writer/kobo-abe,Japan;Drama,Thriller
